"Start Time","End Time","Activity ID","Activity Name","Description","Location Name","Time Zone","Offset","Duration (h:m:s)","Elapsed Duration (h:m:s)","Moving Duration (h:m:s)","Activity Parent","Activity Type","Event Type","Device","Gear","Privacy","File Format","Distance (km)","Average Speed (km/h)","Average Speed (km/h or min/km)","Average Moving Speed (km/h)","Average Moving Speed (km/h or min/km)","Max. Speed (km/h)","Max. Speed (km/h or min/km)","Elevation Gain (m)","Elevation Loss (m)","Elevation Min. (m)","Elevation Max. (m)","Elevation Corrected","Begin Latitude (°DD)","Begin Longitude (°DD)","End Latitude (°DD)","End Longitude (°DD)","Max. Heart Rate (bpm)","Average Heart Rate (bpm)","Calories","VO2max","Aerobic Training Effect","Anaerobic Training Effect","Avg. Run Cadence","Max. Run Cadence","Stride Length","Steps","Avg. Cadence (rpm)","Max. Cadence (rpm)","Strokes","Avg. Temp (°C)","Min. Temp (°C)","Max. Temp (°C)"
"2026-02-04T08:18:45+08:00","2026-02-04T09:20:20+08:00","21757313880","Perth - 2 x 8,6,4,2","","Perth","Australia/Perth","+08:00","01:00:39","01:01:35","01:00:28","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","7.11338","7.038000154495239","7.0","7.058307374572577","7.1","11.361599636077882","11.4","","","","","false","-31.921067","115.943529","-31.921315","115.940356","154","130","587","","3.7","","","","","","","","2803.0","","",""
"2026-02-03T08:24:35+08:00","2026-02-03T09:30:59+08:00","21746480728","Perth - 15 x 15 strokes on 3 mins","","Perth","Australia/Perth","+08:00","01:06:24","01:06:24","01:06:14","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","7.67495","6.933599996566772","6.9","6.952766355499219","7.0","10.285200405120849","10.3","","","","","false","-31.921263","115.942398","-31.921100","115.942927","145","127","626","","3.7","0.3","","","","","","","2997.0","","",""
"2026-01-30T08:29:30+08:00","2026-01-30T10:06:26+08:00","21706723307","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:18:57","01:36:56","01:18:46","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","10.04012","7.631999588012696","7.6","7.648336593443482","7.6","10.551599979400635","10.6","","","","","false","-31.921240","115.942901","-31.920949","115.943839","152","138","852","","4.6","","","","","","","","3939.0","","",""
"2026-01-29T08:14:55+08:00","2026-01-29T09:22:41+08:00","21696692854","Perth Walking","","Perth","Australia/Perth","+08:00","01:04:54","01:07:46","01:01:13","Any Activity Type","Walking","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","6.27605","5.80319995880127","10:20","6.150482561933455","09:45","7.693200302124024","07:48","56.5","57.91","17.2","41.2","false","-31.924407","115.873760","-31.924572","115.873505","114","94","396","44.0","2.0","","116.58","158.0","","7626","","","","","",""
"2026-01-28T09:05:30+08:00","2026-01-28T10:17:59+08:00","21686425418","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:10:08","01:12:29","01:09:14","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","8.35393","7.146898021625476","7.1","7.2396700385136965","7.2","9.737999725341796","9.7","","","","","false","-31.921577","115.941529","-31.921180","115.943067","144","131","676","","4.0","0.3","","","","","","","3260.0","","",""
"2026-01-27T11:13:35+08:00","2026-01-27T11:13:46+08:00","21675923776","Strength","","","Australia/Perth","+08:00","00:00:11","00:00:11","00:00:11","Gym & Fitness Equipment","Strength Training","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","","","","","","","","","","","","false","","","","","98","92","1","","0.5","","","","","","","","","","",""
"2026-01-27T09:32:22+08:00","2026-01-27T10:16:44+08:00","21675702160","Indoor Rowing","","","Australia/Perth","+08:00","00:44:22","00:44:22","","Gym & Fitness Equipment","Indoor Rowing","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","","","","","","","","","","","","false","","","","","133","119","361","","2.8","","","","","","","","1070.0","","",""
"2026-01-24T08:59:29+08:00","2026-01-24T09:41:01+08:00","21645048467","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","00:41:32","00:41:32","00:40:57","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 25.11.0.0","","private","fit","5.08774","7.351200199127198","7.4","7.453438968111689","7.5","15.256799697875977","15.3","","","","","false","-31.937210","115.889995","-31.937146","115.890594","144","131","423","","3.5","0.2","","","","","","","1918.0","","",""
"2026-01-18T09:23:43+08:00","2026-01-18T10:30:31+08:00","21581980906","Perth Stand Up Paddleboarding","","Perth","Australia/Perth","+08:00","01:04:12","01:06:48","01:02:11","Water Sports","Stand Up Paddleboarding","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","7.85040","7.336822338639018","7.3","7.574762703950014","7.6","10.090799903869629","10.1","","","","","false","-31.920808","115.942776","-31.921313","115.942947","153","132","615","","4.2","0.1","","","","","","","2795.0","","",""
"2026-01-16T08:20:56+08:00","2026-01-16T08:36:43+08:00","21560910210","Strength","","","Australia/Perth","+08:00","00:15:47","00:15:47","00:15:47","Gym & Fitness Equipment","Strength Training","Uncategorized","EPIX Gen2 23.48.0.0","","private","fit","","","","","","","","","","","","false","","","","","108","75","50","","0.2","","","","","20","","","","","",""
